Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,Daily_Range,Daily_Range_Pct,MA_5,MA_10,MA_20,MA_50,EMA_10,EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD,Volume_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction
2014-03-26,708.75,711.75,694.75,696.75,696.75,55708.0,-0.016237204376985503,-0.016370472348568317,708.25,714.5,693.25,715.75,688.0,17.0,0.024398995335486187,703.3,696.85,666.875,616.515,693.1490671215836,672.5645474828873,0.02252623316990479,0.022916709263446022,61.663132291471626,1.2314823655019005,56039.5,710.5,0.019734481521349156,1.0
2014-03-27,696.75,713.5,692.0,710.5,710.5,54754.0,0.019734481521349156,0.01954228117509777,696.75,708.25,714.5,703.75,679.0,21.5,0.030260380014074596,704.65,700.0,673.2875,619.27,696.3037821903865,676.1774477226123,0.022557699464699175,0.0212832187179058,64.80280527080821,0.786164751920154,61508.3,695.5,-0.021111893033075257,0.0
2014-03-28,708.25,708.75,693.5,695.5,695.5,48811.0,-0.021111893033075257,-0.021337936173657684,710.5,696.75,708.25,693.25,690.25,15.25,0.02192667145938174,705.1,700.525,678.1125,621.91,696.1576399739527,678.0176907966493,0.023495972643879346,0.0219082237431981,59.11507158704254,-0.7245104863616021,59992.3,697.25,0.0025161754133715686,1.0
2014-03-31,698.25,702.0,676.5,697.25,697.25,75550.0,0.0025161754133715686,0.002513015144100628,695.5,710.5,696.75,714.5,674.5,25.5,0.03657224811760488,701.65,702.8,681.6375,624.585,696.3562508877794,679.8493392922065,0.021957368439954852,0.019947604205305097,59.56101237238839,-1.7531419772376324,62695.5,685.25,-0.017210469702402253,0.0
2014-04-01,695.5,698.0,683.5,685.25,685.25,67749.0,-0.017210469702402253,-0.01736029132470312,697.25,695.5,710.5,708.25,692.5,14.5,0.02116016052535571,697.05,702.075,683.9125,627.045,694.3369325445468,680.3636879310441,0.021189892443398355,0.02022774677860772,55.121238979182245,-3.299212335796792,64435.9,669.25,-0.023349142648668386,0.0
2014-04-02,687.0,688.0,665.0,669.25,669.25,66959.0,-0.023349142648668386,-0.0236260527824333,685.25,697.25,695.5,696.75,715.75,23.0,0.03436682853940979,691.55,697.425,685.5125,629.205,689.7756720819018,679.3052414614208,0.01837300199820747,0.02105930504732761,49.791816785127914,-5.336306872202634,62192.4,676.0,0.010085917071348538,1.0
2014-04-03,669.25,677.5,666.5,676.0,676.0,44384.0,0.010085917071348538,0.010035393642502215,669.25,685.25,697.25,710.5,703.75,11.0,0.016272189349112426,684.65,694.65,687.2375,631.325,687.2710044306468,678.9904565603331,0.01867282077540578,0.021107325045470495,51.9044985603734,-6.110363614188664,57160.4,669.75,-0.009245562130177465,0.0
2014-04-04,673.5,676.25,658.75,669.75,669.75,51599.0,-0.009245562130177465,-0.00928856761824592,676.0,669.25,685.25,695.5,693.25,17.5,0.026129152668906308,679.5,692.3,688.4125,633.415,684.0853672614383,678.1104130783966,0.018383302542752986,0.021245424335359753,49.81436007095687,-6.867898277210912,57418.7,676.25,0.009705113848450964,1.0
2014-04-07,670.25,679.5,665.5,676.25,676.25,63690.0,0.009705113848450964,0.009658321735973207,669.75,676.0,669.25,697.25,714.5,14.0,0.020702402957486137,675.3,688.475,689.975,635.67,682.6607550320858,677.9332308804541,0.014960484602503687,0.021291337873615236,51.98011447436548,-6.746037459340393,57278.9,681.0,0.007024029574861368,1.0
2014-04-08,676.25,685.25,668.25,681.0,681.0,68552.0,0.007024029574861368,0.006999475988821089,676.25,669.75,676.0,685.25,708.25,17.0,0.024963289280469897,674.45,685.75,690.8625,637.97,682.3587995717066,678.2253041299347,0.015391848612191533,0.02045417191644411,53.55740310188816,-6.175682063934055,59775.6,669.0,-0.017621145374449365,0.0
2014-04-09,681.25,688.0,663.0,669.0,669.0,96035.0,-0.017621145374449365,-0.017778246021283944,681.0,676.25,669.75,669.25,696.75,25.0,0.03736920777279522,674.4,682.975,689.9125,640.32,679.9299269223054,677.3467037366075,0.015521687336518817,0.019033308911573378,49.16392079553153,-6.408988168716991,63808.3,662.25,-0.010089686098654682,0.0
2014-04-10,668.5,671.0,656.25,662.25,662.25,77610.0,-0.010089686098654682,-0.010140931976049337,669.0,681.0,676.25,676.0,710.5,14.75,0.022272555681389205,671.65,678.15,689.075,642.495,676.7153947546135,675.9089224283592,0.01314982907785834,0.018946808091804348,46.836468834651846,-6.784133325291,66093.9,660.25,-0.003020007550018855,0.0
2014-04-11,662.25,666.75,656.25,660.25,660.25,51697.0,-0.003020007550018855,-0.0030245769749374677,662.25,669.0,681.0,669.75,695.5,10.5,0.015903067020068155,669.75,674.625,687.575,644.585,673.7216866174109,674.4175964828013,0.012191437285055746,0.018487292741725603,46.13949265368303,-6.909918407371599,66382.5,678.75,0.028019689511548762,1.0
2014-04-14,666.25,689.5,664.5,678.75,678.75,75164.0,0.028019689511548762,0.0276343200709037,660.25,662.25,669.0,676.25,697.25,25.0,0.03683241252302026,670.25,672.775,687.7875,646.885,674.6359254142452,674.8302063415821,0.016029797183234256,0.018971280141271193,53.09291561157177,-5.54880435376926,66343.9,701.75,0.03388581952117864,1.0
2014-04-15,678.0,702.75,673.75,701.75,701.75,66093.0,0.03388581952117864,0.03332434399384668,678.75,660.25,662.25,681.0,685.25,29.0,0.04132525828286427,674.4,674.425,688.25,649.23,679.5657571571097,677.3939962138124,0.018756340670841396,0.019553976685010365,60.005891180908314,-3.0272562410588915,66178.3,688.0,-0.019593872461702855,0.0
2014-04-16,701.0,711.0,684.0,688.0,688.0,65066.0,-0.019593872461702855,-0.01978837730864818,701.75,678.75,660.25,669.0,669.25,27.0,0.03924418604651163,678.2,676.3,686.8625,651.24,681.099255855817,678.404091812497,0.018210061235619336,0.01845323097331882,54.805781506934316,-2.248953676146696,65989.0,691.25,0.004723837209302362,1.0
2014-04-17,687.75,701.5,686.5,691.25,691.25,31066.0,0.004723837209302362,0.00471271490320093,688.0,701.75,678.75,662.25,676.0,15.0,0.0216998191681736,684.0,677.825,686.2375,653.45,682.9448457002138,679.6275116398782,0.01805372211406564,0.018160153845245653,55.78119983926787,-1.5140574496080248,64657.2,691.25,0.0,0.0
2014-04-18,687.75,701.5,686.5,691.25,691.25,31066.0,0.0,0.0,691.25,688.0,701.75,660.25,669.75,15.0,0.0216998191681736,690.2,679.975,686.1375,655.725,684.4548737547204,680.7344152932232,0.017623899154405702,0.01785080464303589,55.78119983926787,-1.0488485138124073,62603.9,668.25,-0.033273056057866235,0.0
2014-04-21,690.5,691.0,662.75,668.25,668.25,37044.0,-0.033273056057866235,-0.03383919781751622,691.25,691.25,688.0,678.75,676.25,28.25,0.04227459783015339,688.1,679.175,683.825,657.395,681.508533072044,679.5454233605352,0.020836819374123964,0.017797591686006236,47.38697068481482,-2.242477098162322,59939.3,673.0,0.007108118219229409,1.0
2014-04-22,668.25,677.25,662.5,673.0,673.0,42401.0,0.007108118219229409,0.007082974625699501,668.25,691.25,691.25,701.75,681.0,14.75,0.021916790490341752,682.35,678.375,682.0625,659.05,679.9615270589451,678.9220497071509,0.02084043149162136,0.017889919250381574,49.090851676060765,-2.6372096904934414,57324.2,676.5,0.005200594353640398,1.0
2014-04-23,673.0,679.5,667.75,676.5,676.5,24894.0,0.005200594353640398,0.005187117966114907,673.0,668.25,691.25,688.0,669.0,11.75,0.01736881005173688,680.05,679.125,681.05,660.84,679.3321585027732,678.6913783064699,0.020050980452136248,0.017657780774292448,50.36635397888694,-2.584278562894604,50210.1,689.0,0.018477457501847816,1.0
2014-04-24,677.25,695.75,671.75,689.0,689.0,44894.0,0.018477457501847816,0.01830882340281591,676.5,673.0,668.25,691.25,662.25,24.0,0.03483309143686502,679.6,681.8,679.975,662.71,681.0899478659053,679.6731518010918,0.020282254450218876,0.017580944201280615,54.72883671820787,-1.6732861575548617,46938.5,700.25,0.01632801161103048,1.0
2014-04-25,689.0,701.75,688.0,700.25,700.25,32095.0,0.01632801161103048,0.016196143126559336,689.0,676.5,673.0,691.25,660.25,13.75,0.019635844341306677,681.4,685.8,680.2125,664.745,684.573593708468,681.6328516295591,0.020444174367183727,0.017362194912242227,58.28270159541177,-0.3481916161158152,44978.3,700.25,0.0,0.0
2014-04-28,700.0,708.75,689.5,700.25,700.25,28027.0,0.0,0.0,700.25,689.0,676.5,668.25,678.75,19.25,0.027490182077829346,687.8,687.95,680.3625,666.78,687.4238493978374,683.4059133791249,0.018971363719604527,0.017355806453872347,58.28270159541177,0.44983535743780045,40264.6,708.0,0.01106747590146373,1.0
2014-04-29,701.5,708.25,696.0,708.0,708.0,18851.0,0.01106747590146373,0.011006679553501823,700.25,700.25,689.0,673.0,701.75,12.25,0.01730225988700565,694.8,688.575,681.5,668.7,691.1649676891398,685.7482073430177,0.016025446439083452,0.01699741200538134,60.74474447564866,1.3692343266206146,35540.4,713.0,0.007062146892655274,1.0
2014-04-30,706.25,716.0,702.25,713.0,713.0,9091.0,0.007062146892655274,0.007037326720576084,708.0,700.25,700.25,676.5,688.0,13.75,0.019284712482468443,702.1,691.075,683.6875,670.555,695.1349735638415,688.3436161674922,0.01434773115110583,0.015960509307717353,62.2909869116416,2.137891160601817,29942.9,698.75,-0.01998597475455821,0.0
2014-05-01,713.25,715.75,695.25,698.75,698.75,2544.0,-0.01998597475455821,-0.020188395944987027,713.0,708.0,700.25,689.0,691.25,20.5,0.02933810375670841,704.05,691.825,684.825,672.205,695.7922510976884,689.3347003420167,0.01615936891317536,0.016686781461290226,55.57253061240237,1.5384087683204415,27090.7,707.75,0.012880143112701248,1.0
2014-05-02,701.75,710.5,698.0,707.75,707.75,1890.0,0.012880143112701248,0.012797899522700062,698.75,713.0,708.0,700.25,691.25,12.5,0.017661603673613566,705.55,693.475,686.725,674.165,697.966387261745,691.0885384046818,0.01656154176595814,0.016650138135132792,58.608958476137026,1.593083410869716,24173.1,721.25,0.01907453196750275,1.0
2014-05-05,717.0,732.0,715.5,721.25,721.25,1123.0,0.01907453196750275,0.018894893830300435,707.75,698.75,713.0,700.25,668.25,16.5,0.022876949740034663,709.75,698.775,688.975,676.235,702.1997713959731,693.9610585566169,0.011503394765381087,0.016980370130289742,62.724361953428975,2.338453402453654,20581.0,731.75,0.014558058925476569,1.0
2014-05-06,724.25,735.0,716.75,731.75,731.75,1185.0,0.014558058925476569,0.014453107749685879,721.25,707.75,698.75,708.0,673.0,18.25,0.02494021182097711,714.5,704.65,691.5125,678.57,707.5725402330688,697.5600053607486,0.011698854060898638,0.017148589691800966,65.5900585816305,3.280881531417993,16459.4,729.75,-0.0027331738981892784,0.0
2014-05-07,730.75,730.75,726.25,729.75,729.75,258.0,-0.0027331738981892784,-0.0027369158377711015,731.75,721.25,707.75,713.0,676.5,4.5,0.006166495375128468,717.85,709.975,694.55,681.165,711.604805645238,700.6257191359155,0.01220308117543264,0.01648272798411286,64.57176463572634,3.4922196530478598,13995.8,726.75,-0.004110996916752319,0.0
2014-05-08,722.0,729.0,721.0,726.75,726.75,347.0,-0.004110996916752319,-0.004119470295238837,729.75,731.75,721.25,698.75,689.0,8.0,0.011007911936704506,723.45,713.75,697.775,684.055,714.3584773461038,703.1137458848758,0.012070778258807537,0.016257167612207347,62.99198546771425,3.1624688892816195,9541.1,714.0,-0.01754385964912286,0.0
2014-05-09,718.5,720.75,714.0,714.0,714.0,322.0,-0.01754385964912286,-0.017699577099400975,726.75,729.75,731.75,707.75,700.25,6.75,0.009453781512605041,724.7,715.125,700.4625,686.355,714.2932996468121,704.1505319910781,0.013352286543788634,0.016934365376060377,56.648660168273636,1.8814300461842262,6363.8,705.5,-0.011904761904761862,0.0
2014-05-12,695.5,705.5,695.5,705.5,705.5,318.0,-0.011904761904761862,-0.01197619104671565,714.0,726.75,729.75,721.25,700.25,10.0,0.014174344436569808,721.55,715.65,701.8,687.93,712.6945178928462,704.2790527538325,0.014064774769655718,0.01630235842333477,52.829223297153476,0.33823334902195157,3592.9,700.0,-0.007795889440113446,0.0
2014-05-13,705.0,705.0,695.5,700.0,700.0,313.0,-0.007795889440113446,-0.007826436249464074,705.5,714.0,726.75,731.75,708.0,9.5,0.013571428571428571,715.2,714.85,701.7125,689.135,710.3864237305105,703.8715239201341,0.013802649936994621,0.014594598647918913,50.45854374759883,-1.0976998021168551,1739.1,681.0,-0.027142857142857135,0.0
2014-05-14,700.0,700.0,681.0,681.0,681.0,65904.0,-0.027142857142857135,-0.0275180288938923,700.0,705.5,714.0,729.75,713.0,19.0,0.027900146842878122,705.45,711.65,701.3625,690.01,705.0434375976904,701.693283546788,0.015679611243715183,0.015211943395116787,43.239853078370594,-3.250164833746311,7420.4,678.25,-0.004038179148311283,0.0
2014-05-15,690.5,691.0,676.75,678.25,678.25,57240.0,-0.004038179148311283,-0.004046354610471216,681.0,700.0,705.5,726.75,698.75,14.25,0.021009952082565425,695.75,709.6,700.7125,690.745,700.1719034890194,699.4605898756654,0.014707046316187062,0.015182739986478882,42.29667494494934,-4.694457572666101,12890.0,674.25,-0.005897530409141205,0.0
2014-05-16,678.75,682.75,670.5,674.25,674.25,48213.0,-0.005897530409141205,-0.0059149895192018125,678.25,681.0,700.0,714.0,707.75,12.25,0.018168335187245088,687.8,706.25,699.8625,691.305,695.4588301273795,697.0595813160782,0.013631253820183627,0.015222812929114874,40.89922402761917,-5.688241887510758,17522.3,674.5,0.0003707823507601571,1.0
2014-05-19,671.5,678.25,662.75,674.5,674.5,72503.0,0.0003707823507601571,0.0003707136279712795,674.25,678.25,681.0,705.5,721.25,15.5,0.022979985174203115,681.6,701.575,700.175,691.895,691.6481337405833,694.9110497621659,0.01103429575036016,0.013210167879617254,41.03036050366157,-6.06337070890901,24660.3,670.5,-0.005930318754633013,0.0
2014-05-20,674.0,686.0,666.0,670.5,670.5,65289.0,-0.005930318754633013,-0.005947972926077309,674.5,674.25,678.25,700.0,731.75,20.0,0.02982848620432513,675.7,695.45,700.05,692.04,687.8030185150226,692.5861878800549,0.008203196411911612,0.013191133335207253,39.519426063302824,-6.288478802560705,31070.7,664.25,-0.009321401938851559,0.0
2014-05-21,668.0,675.5,663.0,664.25,664.25,66296.0,-0.009321401938851559,-0.009365118081810283,670.5,674.5,674.25,681.0,729.75,12.5,0.01881821603312006,672.35,688.9,699.4375,691.565,683.5206515122911,689.8875033200497,0.00793329506139002,0.013283179065075526,37.21349931338338,-6.537013300572756,37674.5,659.25,-0.007527286413248069,0.0
2014-05-22,665.5,669.75,654.0,659.25,659.25,67073.0,-0.007527286413248069,-0.007555759406526861,664.25,670.5,674.5,678.25,726.75,15.75,0.023890784982935155,668.55,682.15,697.95,691.17,679.1078057827837,686.9696458609974,0.00775506255265937,0.0125461527001025,35.43231415832052,-6.692531170537668,44347.1,652.5,-0.010238907849829393,0.0
2014-05-23,660.25,663.5,651.25,652.5,652.5,58007.0,-0.010238907849829393,-0.010291686036547636,659.25,664.25,670.5,674.25,714.0,12.25,0.018773946360153258,664.2,676.0,695.5625,690.415,674.2700229131866,683.6868224456642,0.00725951060201986,0.011877672189193009,33.12710422289024,-6.878022795732789,50115.6,652.5,0.0,0.0
2014-05-26,660.25,663.5,651.25,652.5,652.5,58007.0,0.0,0.0,652.5,659.25,664.25,674.5,705.5,12.25,0.018773946360153258,659.8,670.7,693.175,689.975,670.3118369289708,680.7166488794105,0.007683522329706759,0.011877672189193009,33.12710422289024,-6.626131976513328,55884.5,641.0,-0.017624521072796884,0.0
2014-05-27,645.0,648.5,640.25,641.0,641.0,53220.0,-0.017624521072796884,-0.017781682276178382,652.5,652.5,659.25,670.5,700.0,8.25,0.012870514820592824,653.9,664.8,689.825,688.945,664.9824120327942,676.9341108908952,0.008294108093181483,0.011763117899730842,29.353669825939846,-6.8321036864140465,61175.2,638.75,-0.0035101404056162577,0.0
2014-05-28,637.25,641.75,633.0,638.75,638.75,44886.0,-0.0035101404056162577,-0.0035163154027558832,641.0,652.5,652.5,664.25,681.0,8.75,0.0136986301369863,648.8,660.575,686.1125,687.405,660.212882572286,673.2975289012862,0.005288672657816178,0.011430468491349566,28.665675477113467,-6.708372245303976,59073.4,632.5,-0.009784735812133127,0.0
2014-05-29,638.5,645.0,629.75,632.5,632.5,49662.0,-0.009784735812133127,-0.009832920916238946,638.75,641.0,652.5,659.25,678.25,15.25,0.024110671936758893,643.45,656.0,682.8,685.98,655.1741766500522,669.4120499583065,0.005319055367609943,0.01096443858172075,26.78749730473895,-6.624456381110587,58315.6,627.25,-0.008300395256916948,0.0
2014-05-30,633.0,637.0,625.5,627.25,627.25,48580.0,-0.008300395256916948,-0.008335035355143582,632.5,638.75,641.0,652.5,674.25,11.5,0.018333997608609008,638.4,651.3,678.775,684.66,650.09705362277,665.3966166289439,0.00532068208703411,0.01014808669913124,25.28862773729884,-6.490979017538038,58352.3,620.75,-0.010362694300518172,0.0
2014-06-02,624.75,626.75,616.25,620.75,620.75,62437.0,-0.010362694300518172,-0.010416760858255715,627.25,632.5,638.75,652.5,674.5,10.5,0.016915022150624244,632.05,645.925,673.75,682.785,644.7612256913573,661.1445579023778,0.0046694959248203645,0.008288941959664075,23.532942445622467,-6.39841239588103,57345.7,612.5,-0.01329037454691906,0.0
2014-06-03,622.0,624.0,611.0,612.5,612.5,55548.0,-0.01329037454691906,-0.01337948196939395,620.75,627.25,632.5,641.0,670.5,13.0,0.02122448979591837,626.35,640.125,667.7875,680.87,638.8955482929287,656.5117428640561,0.004838472549577953,0.006556844811741795,21.493318264036617,-6.433437965515012,56371.6,614.5,0.0032653061224490187,1.0
2014-06-04,612.5,619.5,610.75,614.5,614.5,46186.0,0.0032653061224490187,0.003259986587207501,612.5,620.75,627.25,638.75,664.25,8.75,0.014239218877135883,621.5,635.15,662.025,679.225,634.4599940578507,652.5106244960508,0.006192196889538313,0.006974504131090848,23.23041436939576,-5.877805589936326,54360.6,605.75,-0.014239218877135862,0.0
2014-06-05,613.5,617.25,605.0,605.75,605.75,52098.0,-0.014239218877135862,-0.014341569309454377,614.5,612.5,620.75,632.5,659.25,12.25,0.02022286421791168,616.15,629.8,655.975,677.13,629.2399951382415,648.057231686903,0.00652188243395654,0.007004055580543328,21.037260278766553,-5.653730602653749,52863.1,618.25,0.020635575732562916,1.0
2014-06-06,605.5,619.5,603.0,618.25,618.25,66067.0,0.020635575732562916,0.02042554670489045,605.75,614.5,612.5,627.25,652.5,16.5,0.02668823291548726,614.35,626.375,651.1875,675.585,627.2418142040157,645.2184477167218,0.011193764803235123,0.00936843705558671,31.051614203396042,-4.280204392319998,53669.1,612.5,-0.009300444803881924,0.0
2014-06-09,618.25,626.25,607.5,612.5,612.5,65835.0,-0.009300444803881924,-0.009343963982643536,618.25,605.75,614.5,620.75,652.5,18.75,0.030612244897959183,612.7,622.375,646.5375,673.89,624.56148434874,642.1024050770341,0.011088403440136951,0.009316560748458809,29.216069238334384,-3.4131438506044987,54451.9,601.25,-0.01836734693877551,0.0
2014-06-10,614.75,616.0,599.25,601.25,601.25,69509.0,-0.01836734693877551,-0.018538120998911112,612.5,618.25,605.75,612.5,641.0,16.75,0.02785862785862786,610.45,618.4,641.6,672.21,620.323032648969,638.2116998316023,0.01117520905127095,0.009657634011019565,25.980188512154243,-3.252196830208355,56080.8,589.25,-0.01995841995841996,0.0
2014-06-11,603.0,608.5,588.5,589.25,589.25,75741.0,-0.01995841995841996,-0.020160279603730444,601.25,612.5,618.25,614.5,638.75,20.0,0.03394145099703012,605.4,613.45,637.0125,670.61,614.6733903491564,633.5486808000212,0.011901657631981907,0.009001029235640808,23.047847354395387,-3.5827160274799716,59166.3,585.25,-0.006788290199406077,0.0
2014-06-12,588.0,593.5,584.75,585.25,585.25,63749.0,-0.006788290199406077,-0.006811435445220402,589.25,601.25,612.5,605.75,632.5,8.75,0.0149508756941478,601.3,608.725,632.3625,668.795,609.3236830129462,628.9488064381144,0.011888612852847721,0.008971609296756201,22.150383678245518,-3.6852433211479685,60575.0,586.0,0.00128150363092705,1.0
2014-06-13,585.5,594.5,583.5,586.0,586.0,66219.0,0.00128150363092705,0.001280683205992564,585.25,589.25,601.25,618.25,627.25,11.0,0.01877133105802048,594.85,604.6,627.95,667.12,605.0830133742286,624.8584439201987,0.012213903095890996,0.009172402416294318,22.757717635927207,-3.3279617383110462,62338.9,581.0,-0.008532423208191142,0.0
2014-06-16,586.0,594.75,580.25,581.0,581.0,43308.0,-0.008532423208191142,-0.008569032725101403,586.0,585.25,589.25,612.5,620.75,14.5,0.02495697074010327,588.55,600.625,623.275,665.215,600.7042836698233,620.6814492611322,0.012166748192557853,0.009013092613914479,21.55066768626203,-3.0605766195838413,60426.0,581.75,0.001290877796901846,1.0
2014-06-17,581.0,584.75,576.75,581.75,581.75,54988.0,0.001290877796901846,0.0012900453304898374,581.0,586.0,585.25,601.25,612.5,8.0,0.013751611516974646,584.65,597.55,618.8375,663.23,597.25805027531,616.9736921886434,0.012140167115054078,0.009217171852900469,22.217100858484528,-2.4896263925746425,60370.0,587.0,0.009024495058014503,1.0
2014-06-18,582.0,598.0,581.5,587.0,587.0,54897.0,0.009024495058014503,0.008984017645695229,581.75,581.0,586.0,589.25,614.5,16.5,0.028109028960817718,584.2,594.8,614.975,661.59,595.3929502252536,614.119054837344,0.012703142182499898,0.009867466800000085,26.898507044679036,-1.465483741750326,61241.1,593.5,0.011073253833049357,1.0
2014-06-19,586.25,596.5,585.75,593.5,593.5,45051.0,0.011073253833049357,0.011012394221626233,587.0,581.75,581.0,585.25,605.75,10.75,0.018112889637742206,585.85,593.575,611.6875,660.215,595.0487774570256,612.1553353290255,0.013062651082575283,0.010578440523517932,32.32893372830162,-0.1278638958901226,60536.4,585.25,-0.013900589721988155,0.0
2014-06-20,593.25,594.5,582.75,585.25,585.25,36985.0,-0.013900589721988155,-0.01399810767870253,593.5,587.0,581.75,586.0,618.25,11.75,0.02007689021785562,585.7,590.275,608.325,658.715,593.2671815557482,609.5929224405469,0.010791735201339123,0.010701460667424384,29.348877373628667,0.395098026496413,57628.2,579.75,-0.009397693293464293,0.0
2014-06-23,585.0,593.0,577.75,579.75,579.75,30687.0,-0.009397693293464293,-0.009442130235379074,585.25,593.5,587.0,581.0,612.5,15.25,0.02630444156964209,585.45,587.0,604.6875,656.735,590.8095121819757,606.750739350971,0.010795665921001384,0.010659525660005154,27.527132745914727,0.5546316840474219,54113.4,571.0,-0.015092712376024164,0.0
2014-06-24,579.75,580.0,570.0,571.0,571.0,19846.0,-0.015092712376024164,-0.015207766479630834,579.75,585.25,593.5,581.75,601.25,10.0,0.017513134851138354,583.3,583.975,601.1875,654.12,587.2077826943438,603.345907031831,0.010402039073963127,0.010526402971041456,24.881097725928555,0.26934100282342044,49147.1,575.5,0.007880910683012221,1.0
2014-06-25,570.0,576.0,567.75,575.5,575.5,18551.0,0.007880910683012221,0.00785001850592708,571.0,579.75,585.25,587.0,589.25,8.25,0.014335360556038228,581.0,582.6,598.025,651.87,585.0790949317358,600.6939158859424,0.009684181310065003,0.010951437645629796,28.678148159212213,0.565168615621463,43428.1,582.25,0.011728931364031192,1.0
2014-06-26,575.5,584.25,572.75,582.25,582.25,24910.0,0.011728931364031192,0.011660680602512958,575.5,571.0,579.75,593.5,585.25,11.5,0.0197509660798626,578.75,582.3,595.5125,649.69,584.5647140350565,598.9373524682336,0.010472306070537977,0.01151367049357868,34.06218046016444,1.352023754678516,39544.2,585.25,0.005152425933877103,1.0
2014-06-27,580.0,590.0,577.25,585.25,585.25,15852.0,0.005152425933877103,0.005139197606569673,582.25,575.5,571.0,585.25,586.0,12.75,0.021785561725758223,578.75,582.225,593.4125,647.57,584.6893114832279,597.6337950903065,0.010614583633083107,0.011645572755377113,36.3615399359605,2.162999412865446,34507.5,564.75,-0.035027765912003406,0.0
