Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Ret_Lag_1,Ret_Lag_2,Ret_Lag_3,Ret_Lag_5,Ret_Lag_10,Daily_Range_Pct,Close_to_MA_5,Close_to_MA_10,Close_to_MA_20,Close_to_MA_50,Close_to_EMA_10,Close_to_EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD_Pct,Volume_to_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction
2014-07-15,3.2300000190734863,3.247999906539917,3.2174999713897705,3.2385001182556152,3.2385001182556152,271.0,0.0,0.0,-0.0061377874229722185,0.0007678308317689009,0.006025032293138999,-0.0016931131344376515,0.0009410354501060425,0.009417920035950149,0.9978124346627989,0.9964002331164704,1.0137498947777437,1.0284609459317806,1.0015624378764154,1.010926237971373,0.007231435966822414,0.00659515007245353,62.890566691431246,0.0007389382305673403,0.6542732979221287,3.2049999237060547,-0.010344354894637142,0.0
2014-07-16,3.236999988555908,3.242000102996826,3.200000047683716,3.2049999237060547,3.2049999237060547,367.0,-0.010344354894637142,-0.010398229588416052,0.0,-0.0061377874229722185,0.0007678308317689009,-0.0020043187360097026,0.019272977992268903,0.013104541751297206,0.9894112506010698,0.9875363530565747,1.000921247799009,1.0168243698032482,0.9927900379537647,1.0004241860909613,0.004801090397117173,0.007198377707253742,53.74724390976742,-0.0005377556375526041,0.9133897461400862,3.2090001106262207,0.0012481082731323756,1.0
2014-07-17,3.2035000324249268,3.2109999656677246,3.194000005722046,3.2090001106262207,3.2090001106262207,322.0,0.0012481082731323756,0.0012473300334858992,-0.010344354894637142,0.0,-0.0061377874229722185,0.006025032293138999,0.003843212133376017,0.005297587834099903,0.9935292229171071,0.9904779675547486,1.0000779323173075,1.0172769355408162,0.9951094477444906,1.0015132661540829,0.00454596357145227,0.00714080725632547,54.596090930129364,-0.0013318669506995964,0.8742872658135371,3.174000024795532,-0.010906850926801215,0.0
2014-07-18,3.2070000171661377,3.2070000171661377,3.1619999408721924,3.174000024795532,3.174000024795532,390.0,-0.010906850926801215,-0.010966766685161665,0.0012481082731323756,-0.010344354894637142,0.0,0.0007678308317689009,0.0,0.01417771768821716,0.9878618009291719,0.9824344086572518,0.9883001275385244,1.0057129849716617,0.98708151428926,0.9914784722970843,0.005328674710685548,0.007156054084008383,46.54683912093975,-0.0025797977287906402,1.141686182666447,3.186500072479248,0.0039382632596298706,1.0
2014-07-21,3.1730000972747803,3.191499948501587,3.1679999828338623,3.186500072479248,3.186500072479248,176.0,0.0039382632596298706,0.003930528601641019,-0.010906850926801215,0.0012481082731323756,-0.010344354894637142,-0.0061377874229722185,-0.005053597444152902,0.007374851759987729,0.9949728416779909,0.9881999090378293,0.9915593833464585,1.0095457938043813,0.9925987661647698,0.9958210356246551,0.005656571722079436,0.006942812945250743,49.4152466007439,-0.003044792721050252,0.5438813349797779,3.195499897003174,0.0028243603700668363,1.0
2014-07-22,3.20199990272522,3.213500022888184,3.194000005722046,3.195499897003174,3.195499897003174,230.0,0.0028243603700668363,0.002820379358429567,0.0039382632596298706,-0.010906850926801215,0.0012481082731323756,0.0,-0.0016931131344376515,0.006102336972198241,1.000469596517984,0.9924529021126842,0.9936024061448168,1.012102113394186,0.996235034918944,0.9987635661823943,0.005852863505043594,0.006958716506954604,51.43589119567035,-0.003077322678040552,0.7232704402492979,3.194999933242798,-0.00015645870020053465,0.0
2014-07-23,3.195499897003174,3.1989998817443848,3.19350004196167,3.194999933242798,3.194999933242798,374.0,-0.00015645870020053465,-0.0001564709411397865,0.0028243603700668363,0.0039382632596298706,-0.010906850926801215,-0.010344354894637142,-0.0020043187360097026,0.0017213896393208138,1.0009398263177423,0.9935782499681295,0.992914382616937,1.0118091654062882,0.9967897558044342,0.9987397717852426,0.005862894420888046,0.006907467223960226,51.313263349898136,-0.0030282642388210746,1.193363114227207,3.253999948501587,0.01846635883929615,1.0
2014-07-24,3.2054998874664307,3.253999948501587,3.2054998874664307,3.253999948501587,3.253999948501587,217.0,0.01846635883929615,0.018297926035433718,-0.00015645870020053465,0.0028243603700668363,0.0039382632596298706,0.0012481082731323756,0.006025032293138999,0.014904751629602737,1.016557317621889,1.0119889668947748,1.0097906618750732,1.0298934767782086,1.0123995119522005,1.0155209965228902,0.008368549811189523,0.00798044415493377,62.63446080604906,-0.0016977823023959328,0.7216494845336826,3.226999998092652,-0.008297464915870134,0.0
2014-07-25,3.246500015258789,3.265000104904175,3.2265000343322754,3.226999998092652,3.226999998092652,217.0,-0.008297464915870134,-0.008332080491893237,0.01846635883929615,-0.00015645870020053465,0.0028243603700668363,-0.010906850926801215,0.0007678308317689009,0.011930607559546091,1.0047951265329638,1.0045761552565038,1.0002014551436493,1.020921450290178,1.0032696646225427,1.0064147221579915,0.008754612468658812,0.008197616778223855,56.194662142421514,-0.0014145620349479404,0.7519057519031466,3.2309999465942383,0.001239525411822262,1.0
2014-07-28,3.2325000762939453,3.240499973297119,3.2309999465942383,3.2309999465942383,3.2309999465942383,296.0,0.001239525411822262,0.0012387578344213068,-0.008297464915870134,0.01846635883929615,-0.00015645870020053465,0.0039382632596298706,-0.0061377874229722185,0.0029402744846513335,1.0032603639458746,1.0060562498733316,1.000774326821807,1.0218539284178407,1.0036896255861874,1.0069274104022263,0.008576645261435667,0.00776887314258455,56.90162397743584,-0.0011348130124554736,1.0349650349614163,3.2095000743865967,-0.006654247156613002,0.0
2014-07-29,3.240000009536743,3.240000009536743,3.2095000743865967,3.2095000743865967,3.2095000743865967,558.0,-0.006654247156613002,-0.00667648536648661,0.001239525411822262,-0.008297464915870134,0.01846635883929615,0.0028243603700668363,0.0,0.009503017430518573,0.9957187026147417,1.0002649343012346,0.9938301826817812,1.0147108763496928,0.9975529828749825,1.0002054367167894,0.008814346187331446,0.007940151645481624,52.040091939542464,-0.0013936860330047212,1.7731172545224878,3.2325000762939453,0.0071662256969240445,1.0
2014-07-30,3.2114999294281006,3.240000009536743,3.200000047683716,3.2325000762939453,3.2325000762939453,725.0,0.0071662256969240445,0.00714067031932362,-0.006654247156613002,0.001239525411822262,-0.008297464915870134,-0.00015645870020053465,-0.010344354894637142,0.012374311186061044,1.0005262063623637,1.0065703643390604,1.0012622372783277,1.0213238070097848,1.0038435374676193,1.0066662502595767,0.008453725729083147,0.0067985046525791725,56.337744786999565,-0.0010690155248956014,2.068473609123913,3.2230000495910645,-0.0029389099701964128,0.0
2014-07-31,3.234499931335449,3.244999885559082,3.220499992370605,3.2230000495910645,3.2230000495910645,375.0,-0.0029389099701964128,-0.002943237046106811,0.0071662256969240445,-0.006654247156613002,0.001239525411822262,0.01846635883929615,0.0012481082731323756,0.007601580146294308,0.9995038208192489,1.0031748155771663,0.9989694201706332,1.0178655563991754,1.0007307890461388,1.003353445683441,0.008537118682865667,0.006750653118190004,54.17821442390847,-0.0010594174641908472,1.05396290050294,3.2065000534057617,-0.005119452662557755,0.0
2014-08-01,3.2244999408721924,3.242000102996826,3.2065000534057617,3.2065000534057617,3.2065000534057617,224.0,-0.005119452662557755,-0.005132601957667484,-0.0029389099701964128,0.0071662256969240445,-0.006654247156613002,-0.008297464915870134,-0.010906850926801215,0.011071276781473408,0.9956528531363337,0.9970305338727262,0.9947570953204592,1.012485171242403,0.9964033418486741,0.9983863773491479,0.0078487339831071,0.006822363526085246,50.55364804039089,-0.001380466055025187,0.6603773584886192,3.236500024795532,0.009355986555467544,1.0
