Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,Daily_Range,Daily_Range_Pct,MA_5,MA_10,MA_20,MA_50,EMA_10,EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD,Volume_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction
2014-03-26,1315.199951171875,1315.199951171875,1303.4000244140625,1303.4000244140625,1303.4000244140625,4.0,-0.006100350656600306,-0.006119033816973001,1311.4000244140625,1311.199951171875,1336.0,1341.4000244140625,1370.300048828125,11.7999267578125,0.009053188995540416,1318.5,1341.7,1342.304998779297,1304.8339965820312,1329.9567347635482,1332.5448644577332,0.007707180144620496,0.009989993291665906,40.18376612738215,-9.129551768411002,46.3,1294.699951171875,-0.006674906459433694,0.0
2014-03-27,1294.699951171875,1294.699951171875,1294.699951171875,1294.699951171875,1294.699951171875,185016.0,-0.006674906459433694,-0.006697283278590711,1303.4000244140625,1311.4000244140625,1311.199951171875,1330.5,1372.199951171875,0.0,0.0,1311.339990234375,1333.95,1340.4599975585938,1305.9279956054688,1323.546410474153,1328.940587001937,0.007383722781254384,0.010035233988591928,37.60831314255408,-9.85817486933381,18545.6,1293.800048828125,-0.0006950663301836801,0.0
2014-03-28,1292.199951171875,1299.4000244140625,1285.9000244140625,1293.800048828125,1293.800048828125,65486.0,-0.0006950663301836801,-0.0006953080007765745,1294.699951171875,1303.4000244140625,1311.4000244140625,1336.0,1379.0,13.5,0.010434378953863689,1302.9,1325.4300048828125,1339.0799987792968,1306.7699975585938,1318.137981083966,1325.5938690806215,0.006651437773563273,0.009925220897232731,37.34171665366073,-9.94304870728787,25085.1,1283.4000244140625,-0.008038355249315732,0.0
2014-03-31,1294.300048828125,1298.800048828125,1282.4000244140625,1283.4000244140625,1283.4000244140625,4121.0,-0.008038355249315732,-0.008070837010600324,1293.800048828125,1294.699951171875,1303.4000244140625,1311.199951171875,1372.9000244140625,16.4000244140625,0.012778575737950408,1297.3400146484375,1316.4800048828124,1335.7450012207032,1307.4039990234376,1311.8219889621653,1321.5754076838064,0.006634086055760921,0.008461359458370305,34.31431807317476,-10.203597129109504,25494.3,1279.5999755859375,-0.00296092313841112,0.0
2014-04-01,1285.0999755859375,1287.9000244140625,1277.300048828125,1279.5999755859375,1279.5999755859375,884.0,-0.00296092313841112,-0.002965315343457258,1283.4000244140625,1293.800048828125,1294.699951171875,1311.4000244140625,1359.0,10.5999755859375,0.008283819778195681,1290.9800048828124,1308.5400024414062,1332.8349975585938,1308.1499975585937,1305.9634410755784,1317.5777474840095,0.006609769790512576,0.008318886098176161,33.25347330439669,-10.116145512929114,25579.2,1290.5,0.008518306206649617,1.0
2014-04-02,1280.199951171875,1294.0999755859375,1280.199951171875,1290.5,1290.5,1099.0,0.008518306206649617,0.00848223016275437,1279.5999755859375,1283.4000244140625,1293.800048828125,1303.4000244140625,1341.4000244140625,13.9000244140625,0.01077103790318675,1288.4,1303.45,1330.35,1309.1799975585936,1303.1519063345643,1314.9989143902944,0.0075189954458420236,0.008618797481892503,39.072040782502796,-8.8539774988622,25683.4,1284.4000244140625,-0.004726831139819865,0.0
2014-04-03,1290.800048828125,1293.5,1282.699951171875,1284.4000244140625,1284.4000244140625,775.0,-0.004726831139819865,-0.004738037935164071,1290.5,1279.5999755859375,1283.4000244140625,1294.699951171875,1330.5,10.800048828125,0.008408633309588992,1286.3400146484375,1298.8400024414063,1326.9850036621094,1309.6159985351562,1299.7424732581094,1312.084734392558,0.007379014655626812,0.008277892495487483,37.12174237561752,-7.98640521677466,25753.7,1303.199951171875,0.01463712737500833,1.0
2014-04-04,1285.5,1306.0999755859375,1284.4000244140625,1303.199951171875,1303.199951171875,976.0,0.01463712737500833,0.014531038596462558,1284.4000244140625,1290.5,1279.5999755859375,1293.800048828125,1336.0,21.699951171875,0.01665128298413592,1288.2199951171874,1295.5599975585938,1325.2400024414062,1310.3899975585937,1300.3711056060667,1311.2385645620168,0.009126287962613574,0.00891134351095972,46.058336779644385,-5.80438123768537,25851.0,1298.0,-0.003990140704961731,0.0
2014-04-07,1301.4000244140625,1304.0,1296.300048828125,1298.0,1298.0,361.0,-0.003990140704961731,-0.003998122555931841,1303.199951171875,1284.4000244140625,1290.5,1283.4000244140625,1311.199951171875,7.699951171875,0.005932165771860554,1291.139990234375,1294.2400024414062,1323.070001220703,1311.077998046875,1299.9399954958726,1309.9777488894438,0.007233946902738957,0.0088852891356223,44.187653435140646,-4.4312564851193486,25876.8,1308.699951171875,0.008243413845820502,1.0
2014-04-08,1296.5999755859375,1314.0999755859375,1296.5999755859375,1308.699951171875,1308.699951171875,264.0,0.008243413845820502,0.008209622486995482,1298.0,1303.199951171875,1284.4000244140625,1279.5999755859375,1311.4000244140625,17.5,0.013372049096761736,1296.9599853515624,1293.9699951171874,1321.179998779297,1312.2319970703124,1301.5327147096912,1309.856053868723,0.0078055497474237324,0.009080905529577077,48.796175221133964,-2.6123212128790554,25898.6,1305.5,-0.0024451373815744804,0.0
2014-04-09,1309.5,1313.5999755859375,1301.0999755859375,1305.5,1305.5,191.0,-0.0024451373815744804,-0.0024481316118472782,1308.699951171875,1298.0,1303.199951171875,1290.5,1303.4000244140625,12.5,0.009574875526618154,1299.9599853515624,1294.1799926757812,1317.9399963378905,1313.097998046875,1302.254039307929,1309.441191595511,0.0075797590562218286,0.007895473068447973,47.53212357336618,-1.4904174227201468,25917.3,1320.0999755859375,0.011183435914161155,1.0
2014-04-10,1311.800048828125,1323.800048828125,1311.199951171875,1320.0999755859375,1320.0999755859375,127.0,0.011183435914161155,0.011121363653429275,1305.5,1308.699951171875,1298.0,1284.4000244140625,1294.699951171875,12.60009765625,0.009544805612663798,1307.0999755859375,1296.7199951171874,1315.3349975585938,1314.6559985351562,1305.4987549948396,1310.4563138803137,0.007881254165524128,0.008428025903175667,53.456365579032536,0.2751351922717813,7428.4,1318.699951171875,-0.0010605442314632896,0.0
2014-04-11,1319.0,1322.800048828125,1316.300048828125,1318.699951171875,1318.699951171875,76.0,-0.0010605442314632896,-0.001061107006430417,1320.0999755859375,1305.5,1308.699951171875,1303.199951171875,1293.800048828125,6.5,0.004929097020306791,1310.1999755859374,1299.2099853515624,1312.3199951171875,1316.227998046875,1307.8989724815733,1311.2414221937959,0.007895833327310859,0.008276472091831542,52.84023577999122,1.3298515257638126,887.4,1327.199951171875,0.006445742257324305,1.0
2014-04-14,1320.0999755859375,1330.0,1320.0999755859375,1327.199951171875,1327.199951171875,328.0,0.006445742257324305,0.006425057299722357,1318.699951171875,1320.0999755859375,1305.5,1298.0,1283.4000244140625,9.9000244140625,0.0074593315086555695,1316.0399658203125,1303.5899780273437,1310.0349914550782,1317.5639965820312,1311.4082413343554,1312.76128209647,0.007156719777035321,0.008477244733319698,56.14513742975887,2.512504905375839,508.1,1300.0,-0.02049423762249114,0.0
2014-04-15,1322.699951171875,1322.699951171875,1291.5,1300.0,1300.0,238.0,-0.02049423762249114,-0.020707158636276726,1327.199951171875,1318.699951171875,1320.0999755859375,1308.699951171875,1279.5999755859375,31.199951171875,0.023999962439903846,1314.2999755859375,1305.62998046875,1307.0849914550781,1318.5299975585938,1309.3340156371996,1311.5459218968062,0.010328782941641667,0.009299612883871898,45.22355646012391,1.4293361134417673,443.5,1303.0999755859375,0.002384596604567246,1.0
2014-04-16,1302.699951171875,1303.5,1295.0,1303.0999755859375,1303.0999755859375,177.0,0.002384596604567246,0.002381757965860534,1300.0,1327.199951171875,1318.699951171875,1305.5,1290.5,8.5,0.006522907036490415,1313.819970703125,1306.8899780273437,1305.169989013672,1319.44599609375,1308.2005538096973,1310.7415460576758,0.010052782295748972,0.008991536898223233,46.500862522511454,0.9131881719799857,351.3,1293.4000244140625,-0.0074437505591337105,0.0
2014-04-17,1300.0999755859375,1303.0,1292.5,1293.4000244140625,1293.4000244140625,124.0,-0.0074437505591337105,-0.00747159352711696,1303.0999755859375,1300.0,1327.199951171875,1320.0999755859375,1284.4000244140625,10.5,0.008118138087059896,1308.47998046875,1307.7899780273438,1303.314990234375,1320.1619970703125,1305.5095484650362,1309.0899725678078,0.010259870371173378,0.00896597519254375,43.11314779030382,-0.03944752072384006,286.2,1293.4000244140625,0.0,0.0
2014-04-18,1300.0999755859375,1303.0,1292.5,1293.4000244140625,1293.4000244140625,124.0,0.0,0.0,1293.4000244140625,1303.0999755859375,1300.0,1318.699951171875,1303.199951171875,10.5,0.008118138087059896,1303.4199951171875,1306.8099853515625,1301.184991455078,1320.7639965820313,1303.3078168194045,1307.5956917912606,0.009028070340007775,0.008879537203717478,43.11314779030382,-0.596608410751867,201.0,1288.0,-0.0041750613206528175,0.0
2014-04-21,1290.0,1299.199951171875,1283.800048828125,1288.0,1288.0,100.0,-0.0041750613206528175,-0.004183801224072822,1293.4000244140625,1293.4000244140625,1303.0999755859375,1327.199951171875,1298.0,15.39990234375,0.01195644591906056,1295.5800048828125,1305.8099853515625,1300.0249938964844,1321.0279956054687,1300.5245773976947,1305.7294354301882,0.009035704240722638,0.007967308920141872,41.176328992794254,-1.2199432129770775,174.9,1280.5999755859375,-0.005745360569924252,0.0
2014-04-22,1289.199951171875,1291.5999755859375,1276.0,1280.5999755859375,1280.5999755859375,100.0,-0.005745360569924252,-0.005761928644147067,1288.0,1293.4000244140625,1293.4000244140625,1300.0,1308.699951171875,15.5999755859375,0.012181770953727954,1291.7,1302.9999877929688,1298.4849914550782,1320.8379956054687,1296.9019225228296,1303.3361535402596,0.008561454211583039,0.008036628952068744,38.616149921178845,-1.976933131305275,158.5,1284.199951171875,0.0028111632473601933,1.0
2014-04-23,1284.300048828125,1287.699951171875,1282.4000244140625,1284.199951171875,1284.199951171875,176.0,0.0028111632473601933,0.002807219317583231,1280.5999755859375,1288.0,1293.4000244140625,1303.0999755859375,1305.5,5.2999267578125,0.004127026132477377,1287.9199951171875,1300.8699829101563,1297.5249877929687,1320.6159936523438,1294.5924731862924,1301.5136580766039,0.008700525483180128,0.007995057023435191,40.55260157071189,-2.071512692198315,157.0,1290.5,0.004905816124954665,1.0
2014-04-24,1284.5999755859375,1297.9000244140625,1272.4000244140625,1290.5,1290.5,522.0,0.004905816124954665,0.004893821820933538,1284.199951171875,1280.5999755859375,1288.0,1293.4000244140625,1320.0999755859375,25.5,0.0197597830298334,1287.339990234375,1297.9099853515625,1297.314990234375,1320.4179931640624,1293.848387152421,1300.4647382597846,0.007860893447364679,0.007959701617814927,43.888649619701695,-1.5689144943028532,196.5,1300.699951171875,0.007903875375339098,1.0
2014-04-25,1293.800048828125,1304.5999755859375,1293.800048828125,1300.699951171875,1300.699951171875,274.0,0.007903875375339098,0.007872803371143546,1290.5,1284.199951171875,1280.5999755859375,1293.4000244140625,1318.699951171875,10.7999267578125,0.008303165344230411,1288.7999755859375,1296.1099853515625,1297.6599853515625,1320.0519921875,1295.094126065049,1300.4871394895074,0.008495508412712167,0.008157483808409463,48.889547961712,-0.46590534430545727,216.3,1298.9000244140625,-0.0013838139658503001,0.0
2014-04-28,1305.4000244140625,1305.4000244140625,1293.0,1298.9000244140625,1298.9000244140625,388.0,-0.0013838139658503001,-0.0013847723206215161,1300.699951171875,1290.5,1284.199951171875,1288.0,1327.199951171875,12.4000244140625,0.009546557995990636,1290.97998046875,1293.2799926757812,1298.4349853515625,1319.6499926757813,1295.7861075830513,1300.3359856727984,0.008047122401310653,0.007932180961499067,48.075292528529815,0.19086591325006896,222.3,1296.0,-0.002232677157251395,0.0
2014-04-29,1295.5,1300.5,1289.0999755859375,1296.0,1296.0,904.0,-0.002232677157251395,-0.0022351732969705007,1298.9000244140625,1300.699951171875,1290.5,1280.5999755859375,1300.0,11.4000244140625,0.008796315134307484,1294.0599853515625,1292.8799926757813,1299.2549865722656,1319.0759936523436,1295.8249971134055,1299.9230346563413,0.004853309806166335,0.007916483525228005,46.72500727364138,0.4628741858856573,288.9,1295.5999755859375,-0.00030866081331981654,0.0
2014-04-30,1296.0,1296.5,1286.5999755859375,1295.5999755859375,1295.5999755859375,181.0,-0.00030866081331981654,-0.0003087084588731185,1296.0,1298.9000244140625,1300.699951171875,1284.199951171875,1303.0999755859375,9.9000244140625,0.007641266286366821,1296.339990234375,1292.1299926757813,1299.5099853515626,1318.5759936523436,1295.7840841084114,1299.5113147448742,0.004761798786807343,0.007698779995141957,46.5308676125294,0.6379505261921654,289.3,1283.0999755859375,-0.009648039700175914,0.0
2014-05-01,1288.699951171875,1288.699951171875,1278.0,1283.0999755859375,1283.0999755859375,25.0,-0.009648039700175914,-0.009694883579778804,1295.5999755859375,1296.0,1298.9000244140625,1290.5,1293.4000244140625,10.699951171875,0.008339140655808043,1294.8599853515625,1291.0999877929687,1299.4449829101563,1317.8959936523438,1293.4778825588708,1297.9483300630707,0.00515065172325157,0.007940246676987192,40.82295256803047,-0.03055217429911572,279.4,1302.5999755859375,0.015197568678227968,1.0
2014-05-02,1276.699951171875,1302.699951171875,1276.699951171875,1302.5999755859375,1302.5999755859375,90.0,0.015197568678227968,0.015083242496169847,1283.0999755859375,1295.5999755859375,1296.0,1300.699951171875,1293.4000244140625,26.0,0.019960080214422422,1295.239990234375,1292.0199829101562,1299.4149841308595,1317.4699926757812,1295.1364449274283,1298.3913439223913,0.007230811859845927,0.007995494863483776,50.934581798046594,0.8494850182380356,276.0,1309.0,0.004913269256882735,1.0
2014-05-05,1305.5999755859375,1314.199951171875,1305.5,1309.0,1309.0,31.0,0.004913269256882735,0.004901238540161963,1302.5999755859375,1283.0999755859375,1295.5999755859375,1298.9000244140625,1288.0,8.699951171875,0.00664625757973644,1297.2599853515626,1294.1199829101563,1299.9649841308594,1316.8839916992188,1297.6570913042594,1299.401692120259,0.007115686935744669,0.008009055213206176,53.729103342170845,1.8160380255439872,269.1,1308.300048828125,-0.000534722056436232,0.0
2014-05-06,1309.4000244140625,1309.4000244140625,1306.9000244140625,1308.300048828125,1308.300048828125,14.0,-0.000534722056436232,-0.0005348650712594445,1309.0,1302.5999755859375,1283.0999755859375,1296.0,1280.5999755859375,2.5,0.0019108766389172795,1299.7199951171874,1296.889990234375,1299.9449890136718,1316.1899926757812,1299.5921744904167,1300.2491546638653,0.00669289923025026,0.007797365381049946,53.371082126093214,2.328906190597615,260.5,1288.5999755859375,-0.015057763897382226,0.0
2014-05-07,1310.300048828125,1312.0,1288.0,1288.5999755859375,1288.5999755859375,21.0,-0.015057763897382226,-0.01517228308029027,1308.300048828125,1309.0,1302.5999755859375,1295.5999755859375,1284.199951171875,24.0,0.01862486454656884,1298.3199951171875,1297.3299926757813,1299.0999877929687,1315.3979931640624,1297.5935928714205,1299.139709037396,0.008610953014003934,0.008486297865346519,44.4030569285874,1.3126766381012835,245.0,1287.4000244140625,-0.0009312053349445071,0.0
2014-05-08,1291.5,1291.5,1285.5,1287.4000244140625,1287.4000244140625,65.0,-0.0009312053349445071,-0.0009316391759833921,1288.5999755859375,1308.300048828125,1309.0,1283.0999755859375,1290.5,6.0,0.0046605560713196305,1299.1800048828125,1297.0199951171876,1297.464990234375,1314.513994140625,1295.7402167882644,1298.0216438351738,0.008466358695289064,0.008019184236578429,43.91896997946674,0.5689534074552434,199.3,1287.300048828125,-7.76569706707475e-05,0.0
2014-05-09,1287.300048828125,1287.300048828125,1287.300048828125,1287.300048828125,1287.300048828125,3.0,-7.76569706707475e-05,-7.765998612940965e-05,1287.4000244140625,1288.5999755859375,1308.300048828125,1302.5999755859375,1300.699951171875,0.0,0.0,1296.12001953125,1295.6800048828125,1295.8949951171876,1313.8319946289062,1294.205640795512,1297.0005395487883,0.00797881628638244,0.008023240935793012,43.87605063298881,0.10392017296312872,172.2,1295.5999755859375,0.006447546370691226,1.0
2014-05-12,1282.0999755859375,1295.9000244140625,1281.199951171875,1295.5999755859375,1295.5999755859375,19.0,0.006447546370691226,0.006426849857109392,1287.300048828125,1287.4000244140625,1288.5999755859375,1309.0,1298.9000244140625,14.7000732421875,0.01134615121888943,1293.4400146484375,1295.35,1294.3149963378905,1312.7419946289062,1294.4591562119529,1296.8671525047073,0.008314906105568188,0.008023331118068933,48.38563511381302,0.37376752830037985,135.3,1294.5999755859375,-0.0007718431760140865,0.0
2014-05-13,1295.5,1295.5,1292.0,1294.5999755859375,1294.5999755859375,20.0,-0.0007718431760140865,-0.0007721412003201519,1295.5999755859375,1287.300048828125,1287.4000244140625,1308.300048828125,1296.0,3.5,0.002703537823269227,1290.7,1295.2099975585938,1294.0449951171875,1311.8779931640624,1294.4847597344954,1296.651230893396,0.008288470432595138,0.006611485378821109,47.886393411204246,0.495726464910049,46.9,1305.699951171875,0.00857405823827051,1.0
2014-05-14,1292.800048828125,1306.9000244140625,1292.800048828125,1305.699951171875,1305.699951171875,25.0,0.00857405823827051,0.008537509764836878,1294.5999755859375,1295.5999755859375,1287.300048828125,1288.5999755859375,1295.5999755859375,14.0999755859375,0.010798786944337918,1294.1199951171875,1296.2199951171874,1294.1749938964845,1311.1879931640624,1296.5238854503823,1297.5130137770605,0.008725366783355155,0.006877709070838571,53.60830750966622,1.2896608300078807,31.3,1293.5,-0.009343610039140637,0.0
2014-05-15,1302.5,1302.5,1292.800048828125,1293.5,1293.5,27.0,-0.009343610039140637,-0.00938753539177984,1305.699951171875,1294.5999755859375,1295.5999755859375,1287.4000244140625,1283.0999755859375,9.699951171875,0.00749899588084654,1295.339990234375,1297.2599975585938,1294.1799926757812,1310.023994140625,1295.9740880957672,1297.130821988769,0.008685258786103376,0.006999744351288216,47.44264373936181,0.9732707333128294,31.5,1293.300048828125,-0.0001545815012562457,0.0
2014-05-16,1293.300048828125,1293.300048828125,1293.300048828125,1293.300048828125,1293.300048828125,8.0,-0.0001545815012562457,-0.00015459345020791813,1293.5,1305.699951171875,1294.5999755859375,1287.300048828125,1302.5999755859375,0.0,0.0,1296.539990234375,1296.3300048828125,1294.1749938964845,1309.1279956054686,1295.487899138014,1296.76598644966,0.007072890882667385,0.006999861244146868,47.34652978629396,0.7411301511421922,23.3,1293.699951171875,0.00030921080078227803,1.0
2014-05-19,1293.699951171875,1293.699951171875,1293.699951171875,1293.699951171875,1293.699951171875,44.0,0.00030921080078227803,0.0003091630049750172,1293.300048828125,1293.5,1305.699951171875,1295.5999755859375,1309.0,0.0,0.0,1296.1599853515625,1294.8,1294.4599914550781,1308.173994140625,1295.1628176896252,1296.473983089871,0.006812411152205985,0.006929904708594786,47.5752835911967,0.6105567898728439,24.6,1294.5,0.000618419153065819,1.0
2014-05-20,1290.699951171875,1294.5,1290.0999755859375,1294.5,1294.5,8.0,0.000618419153065819,0.0006182280107413695,1293.699951171875,1293.300048828125,1293.5,1294.5999755859375,1308.300048828125,4.4000244140625,0.0033990146110950176,1296.139990234375,1293.4199951171875,1295.1549926757812,1307.133994140625,1295.0423053824206,1296.2859847003592,0.006833785621413499,0.00678502840089369,48.06144271030227,0.5746334977309964,24.0,1288.0,-0.005021243723445368,0.0
2014-05-21,1287.4000244140625,1288.0,1287.4000244140625,1288.0,1288.0,2.0,-0.005021243723445368,-0.005033892527293426,1294.5,1293.699951171875,1293.300048828125,1305.699951171875,1288.5999755859375,0.5999755859375,0.00046581955429930125,1292.6,1293.3599975585937,1295.3449951171874,1305.4879931640626,1293.7618862219806,1295.496843300325,0.0050504105150235715,0.0068738225252569915,44.454497090876586,0.13273642563259225,22.1,1294.9000244140625,0.005357161812160394,1.0
2014-05-22,1294.199951171875,1295.0,1294.199951171875,1294.9000244140625,1294.9000244140625,4.0,0.005357161812160394,0.005342863264509177,1288.0,1294.5,1293.699951171875,1293.5,1287.4000244140625,0.800048828125,0.0006178460213459485,1292.8800048828125,1294.1099975585937,1295.5649963378905,1303.9419946289063,1293.9688204387226,1295.4400034063951,0.005311191808945217,0.006890907875522403,48.84349720986705,0.31440354803777826,16.0,1291.5999755859375,-0.0025484970004678864,0.0
2014-05-23,1293.199951171875,1293.4000244140625,1291.5999755859375,1291.5999755859375,1291.5999755859375,3.0,-0.0025484970004678864,-0.0025517499468733613,1294.9000244140625,1288.0,1294.5,1293.300048828125,1287.300048828125,1.800048828125,0.0013936581466010042,1292.539990234375,1294.539990234375,1295.1099975585937,1302.193994140625,1293.5381213745798,1295.0742864711135,0.005402584057024492,0.006668063304045582,46.9334098977025,0.22572390199552883,16.0,1291.5999755859375,0.0,0.0
2014-05-26,1293.199951171875,1293.4000244140625,1291.5999755859375,1291.5999755859375,1291.5999755859375,3.0,0.0,0.0,1291.5999755859375,1294.9000244140625,1288.0,1293.699951171875,1295.5999755859375,1.800048828125,0.0013936581466010042,1292.1199951171875,1294.139990234375,1294.7449951171875,1300.5679931640625,1293.1857312311902,1294.7433997201445,0.0049602142724959174,0.006663729481491736,46.9334098977025,0.18233180882293132,14.4,1265.4000244140625,-0.02028488051030608,0.0
2014-05-27,1291.9000244140625,1291.9000244140625,1265.4000244140625,1265.4000244140625,1265.4000244140625,25.0,-0.02028488051030608,-0.020493443975597544,1291.5999755859375,1291.5999755859375,1294.9000244140625,1294.5,1294.5999755859375,26.5,0.020941994222159668,1286.3,1291.2199951171874,1293.2149963378906,1298.6959936523438,1288.133784537167,1291.9487925481367,0.008045736770522774,0.008027868739488136,34.50789449241303,-1.5028354853508108,14.9,1259.300048828125,-0.0048205906972081936,0.0
2014-05-28,1259.300048828125,1259.300048828125,1259.300048828125,1259.300048828125,1259.300048828125,168825.0,-0.0048205906972081936,-0.004832247220515854,1265.4000244140625,1291.5999755859375,1291.5999755859375,1288.0,1305.699951171875,0.0,0.0,1280.560009765625,1286.5800048828125,1291.4,1297.053994140625,1282.8912871355228,1288.839388384326,0.007103419620279023,0.008065895010073069,32.35981368744909,-2.842537664123014,16894.9,1256.300048828125,-0.0023822757751750245,0.0
2014-05-29,1258.300048828125,1260.5999755859375,1250.9000244140625,1256.300048828125,1256.300048828125,38045.0,-0.0023822757751750245,-0.0023851179088375395,1259.300048828125,1265.4000244140625,1291.5999755859375,1294.9000244140625,1293.5,9.699951171875,0.00772104656122803,1272.8400146484375,1282.860009765625,1290.0600036621095,1295.5699951171875,1278.0565165341777,1285.7404036646878,0.006811916266682522,0.007834632926611398,31.326984307085354,-3.691167681260037,20696.7,1245.5999755859375,-0.008517131916191967,0.0
2014-05-30,1255.0999755859375,1259.5999755859375,1241.800048828125,1245.5999755859375,1245.5999755859375,3839.0,-0.008517131916191967,-0.008553609957438202,1256.300048828125,1259.300048828125,1265.4000244140625,1291.5999755859375,1293.300048828125,17.7999267578125,0.014290243341919874,1263.6400146484375,1278.0900024414063,1287.2100036621093,1293.7619946289062,1272.155327270861,1281.917505752426,0.006950324385050394,0.007000230629310156,27.905864865176596,-4.670504361089215,21079.8,1243.699951171875,-0.0015253889300765877,0.0
